	curr_thrpt	goodput	cc_level	cwnd	rtt	packet_loss_rate	score	date_time
0	796.92	1004	6	110.2	4.51	0.0	-708.0	2022-07-18 19:30:05.970755
1	872.42	815	6	111.8	4.61	0.0	-775.0	2022-07-18 19:30:06.970435
2	889.19	950	6	111.8	4.62	0.0	-790.0	2022-07-18 19:30:07.968909
3	872.42	885	6	119.3	4.99	0.0	-775.0	2022-07-18 19:30:08.971902
4	889.19	903	6	123.0	4.89	0.0	-790.0	2022-07-18 19:30:09.973268
5	872.42	943	6	123.0	4.54	0.0	-775.0	2022-07-18 19:30:10.970826
6	889.19	904	6	123.0	4.9	0.0	-790.0	2022-07-18 19:30:11.972219
7	872.42	768	6	123.0	4.93	0.0	-775.0	2022-07-18 19:30:12.973991
8	889.19	846	6	123.0	4.59	0.0	-790.0	2022-07-18 19:30:13.975968
9	872.42	1051	6	123.0	4.69	0.0	-775.0	2022-07-18 19:30:14.977046
10	889.19	807	6	123.0	4.77	0.0	-790.0	2022-07-18 19:30:15.978639
11	872.42	903	6	123.0	4.73	0.0	-775.0	2022-07-18 19:30:16.978266
12	872.42	946	6	123.0	4.66	0.0	-775.0	2022-07-18 19:30:17.979240
13	880.8	1000	6	123.0	4.56	0.0	-782.0	2022-07-18 19:30:18.980014
14	864.03	951	6	123.0	4.69	0.0	-767.0	2022-07-18 19:30:19.981413
15	897.58	929	6	123.0	4.9	0.0	-797.0	2022-07-18 19:30:20.983860
16	864.03	1014	6	123.0	4.62	0.0	-767.0	2022-07-18 19:30:21.983548
17	889.19	782	6	123.0	4.66	0.0	-790.0	2022-07-18 19:30:22.984049
18	872.42	927	6	123.0	4.86	0.0	-775.0	2022-07-18 19:30:23.986683
19	889.19	803	6	123.0	4.72	0.0	-790.0	2022-07-18 19:30:24.985571
20	872.42	890	6	123.0	4.66	0.0	-775.0	2022-07-18 19:30:25.988127
21	889.19	912	6	123.0	4.76	0.0	-790.0	2022-07-18 19:30:26.987949
22	897.58	826	6	204.0	5.53	0.0	-797.0	2022-07-18 19:30:27.991974
23	889.19	767	6	191.2	5.76	0.0011836031510146108	-779.0	2022-07-18 19:30:28.991430
24	880.8	1050	6	204.5	5.42	0.0	-782.0	2022-07-18 19:30:29.991355
25	889.19	911	6	204.5	5.31	0.0	-790.0	2022-07-18 19:30:30.992466
26	872.42	1191	6	219.0	5.34	0.0	-775.0	2022-07-18 19:30:31.994288
27	897.58	1026	6	219.0	5.7	0.0	-797.0	2022-07-18 19:30:32.992895
28	864.03	979	6	219.0	5.73	0.0	-767.0	2022-07-18 19:30:33.997254
29	897.58	899	6	219.0	5.77	0.0	-797.0	2022-07-18 19:30:34.996416
30	864.03	996	6	219.0	5.78	0.0	-767.0	2022-07-18 19:30:35.998173
31	897.58	1051	6	219.0	5.48	0.0	-797.0	2022-07-18 19:30:36.999450
32	864.03	1130	6	219.0	5.62	0.0	-767.0	2022-07-18 19:30:38.000678
33	905.97	847	6	233.0	6.16	0.0	-804.0	2022-07-18 19:30:39.002489
34	855.64	840	6	233.0	6.2	0.0	-760.0	2022-07-18 19:30:40.001389
35	905.97	977	6	233.0	6.11	0.0	-804.0	2022-07-18 19:30:41.001225
36	864.03	890	6	233.0	5.75	0.0	-767.0	2022-07-18 19:30:42.003032
37	905.97	932	6	237.2	6.35	0.0011777484067681276	-794.0	2022-07-18 19:30:43.006560
38	880.8	1121	6	237.2	4.95	0.0	-782.0	2022-07-18 19:30:44.003979
39	880.8	716	6	237.2	6.11	0.0	-782.0	2022-07-18 19:30:45.000636
40	897.58	906	6	237.2	5.86	0.0	-797.0	2022-07-18 19:30:46.006702
41	864.03	956	6	237.2	6.17	0.0	-767.0	2022-07-18 19:30:47.009257
42	897.58	977	6	207.5	6.15	0.0029531046974052054	-771.0	2022-07-18 19:30:48.011058
43	897.58	1068	6	235.7	5.48	0.0	-797.0	2022-07-18 19:30:49.011950
44	864.03	914	6	235.7	5.31	0.0	-767.0	2022-07-18 19:30:50.011152
45	897.58	862	6	235.7	6.37	0.0	-797.0	2022-07-18 19:30:51.012977
46	864.03	996	6	235.7	6.31	0.0	-767.0	2022-07-18 19:30:52.016320
47	897.58	874	6	235.7	5.62	0.0	-797.0	2022-07-18 19:30:53.012741
48	793.1	817	6	235.7	5.71	0.0	-704.0	2022-07-18 19:30:54.017669
49	891.77	909	6	235.7	5.73	0.0	-792.0	2022-07-18 19:30:55.018377
50	864.03	913	6	235.7	5.71	0.0	-767.0	2022-07-18 19:30:56.018266
51	897.58	1060	6	235.7	5.96	0.0	-797.0	2022-07-18 19:30:57.018924
52	889.19	1024	6	235.7	5.89	0.0	-790.0	2022-07-18 19:30:58.017513
53	872.42	816	6	235.7	5.41	0.0	-775.0	2022-07-18 19:30:59.020868
54	889.19	905	6	235.7	6.18	0.0	-790.0	2022-07-18 19:31:00.016977
55	872.42	843	6	235.7	6.33	0.0	-775.0	2022-07-18 19:31:01.022384
56	889.19	1029	6	235.7	5.78	0.0	-790.0	2022-07-18 19:31:02.023686
57	872.42	956	6	235.7	5.77	0.0	-775.0	2022-07-18 19:31:03.025192
58	889.19	666	6	235.7	5.61	0.0	-790.0	2022-07-18 19:31:04.026419
59	889.19	916	6	252.0	6.24	0.0035248501938667607	-758.0	2022-07-18 19:31:05.027649
60	872.42	832	6	209.2	5.48	0.0011973841761075805	-764.0	2022-07-18 19:31:06.026868
61	889.19	737	6	209.2	5.27	0.0	-790.0	2022-07-18 19:31:07.028163
62	880.8	873	6	214.5	6.2	0.0	-782.0	2022-07-18 19:31:08.029044
63	880.8	931	6	214.5	5.48	0.0	-782.0	2022-07-18 19:31:09.030929
64	880.8	983	6	214.5	5.54	0.0	-782.0	2022-07-18 19:31:10.029496
65	880.8	1144	6	214.5	5.65	0.0	-782.0	2022-07-18 19:31:11.033562
66	889.19	976	6	214.5	5.17	0.0	-790.0	2022-07-18 19:31:12.030193
67	872.42	926	6	214.5	5.7	0.0	-775.0	2022-07-18 19:31:13.033449
68	889.19	939	6	214.5	5.91	0.0	-790.0	2022-07-18 19:31:14.033555
69	880.8	1108	6	214.5	5.36	0.0	-782.0	2022-07-18 19:31:15.036610
70	889.19	1119	6	214.5	5.22	0.0	-790.0	2022-07-18 19:31:16.034601
71	872.42	844	6	214.5	5.98	0.0	-775.0	2022-07-18 19:31:17.038969
72	889.19	1020	6	214.5	5.21	0.0	-790.0	2022-07-18 19:31:18.038253
73	880.8	982	6	214.5	5.21	0.0	-782.0	2022-07-18 19:31:19.039560
74	872.42	946	6	229.0	5.88	0.0	-775.0	2022-07-18 19:31:20.042148
75	889.19	941	6	215.2	5.88	0.000566176857850108	-785.0	2022-07-18 19:31:21.041416
76	880.8	822	6	215.2	6.0	0.0	-782.0	2022-07-18 19:31:22.043598
