	curr_thrpt	goodput	cc_level	cwnd	rtt	packet_loss_rate	score	date_time
0	83.89	778	8	16.6	1.76	0.013005272407732865	-61.0	2022-07-13 18:08:08.467383
1	872.42	907	8	64.1	4.35	0.0003738567327591962	-741.0	2022-07-13 18:08:09.468917
2	880.8	841	8	73.1	4.31	0.00014597571494924026	-750.0	2022-07-13 18:08:10.474344
3	872.42	897	8	80.8	4.25	0.00022574262684743783	-743.0	2022-07-13 18:08:11.472551
4	872.42	852	8	72.1	4.45	0.00021271504161238	-743.0	2022-07-13 18:08:12.473439
5	872.42	946	8	79.1	4.44	0.00011966334711677813	-744.0	2022-07-13 18:08:13.472778
6	872.42	858	8	85.6	4.79	0.00022594364699627856	-743.0	2022-07-13 18:08:14.474626
7	872.42	989	8	91.0	4.79	0.00015919975589370763	-743.0	2022-07-13 18:08:15.474989
8	872.42	841	8	88.9	4.47	0.00015950659293917482	-743.0	2022-07-13 18:08:16.475281
9	872.42	879	8	91.5	4.77	0.00011936022917164001	-744.0	2022-07-13 18:08:17.478585
10	872.42	838	8	82.9	4.79	0.00011917846312750771	-744.0	2022-07-13 18:08:18.481377
11	872.42	741	8	83.9	4.64	0.00015986358307577535	-743.0	2022-07-13 18:08:19.478612
12	872.42	756	8	79.6	4.64	0.00014589246399108728	-743.0	2022-07-13 18:08:20.479985
13	872.42	836	8	78.1	4.39	0.00015948327419161915	-743.0	2022-07-13 18:08:21.480113
14	872.42	968	8	67.0	4.26	0.0002525252525252525	-742.0	2022-07-13 18:08:22.482324
15	872.42	887	8	79.8	4.63	0.00014695469787450068	-743.0	2022-07-13 18:08:23.476716
16	872.42	776	8	78.2	4.85	0.0001451474566207033	-743.0	2022-07-13 18:08:24.484486
17	872.42	936	8	82.5	4.57	0.00025229388253727975	-742.0	2022-07-13 18:08:25.485971
18	872.42	930	8	76.2	4.46	0.0002390343014222541	-743.0	2022-07-13 18:08:26.487259
19	872.42	815	8	76.4	4.38	0.00014607263793904788	-743.0	2022-07-13 18:08:27.487934
20	872.42	728	8	81.4	4.66	0.00018601190476190475	-743.0	2022-07-13 18:08:28.487996
21	872.42	793	8	80.5	4.83	0.00019869391864146344	-743.0	2022-07-13 18:08:29.492989
22	872.42	773	8	83.1	4.44	0.00020018416943588102	-743.0	2022-07-13 18:08:30.489147
23	864.03	855	8	70.4	4.67	0.00026560072243396503	-735.0	2022-07-13 18:08:31.491083
24	872.42	700	8	77.0	4.08	0.0002261991883440889	-743.0	2022-07-13 18:08:32.490579
25	872.42	768	8	86.2	4.79	0.0001326752640237754	-743.0	2022-07-13 18:08:33.491452
26	864.03	910	8	87.1	4.85	0.00012018909751342112	-736.0	2022-07-13 18:08:34.495126
27	880.8	848	8	87.2	4.82	0.00018613061050840247	-750.0	2022-07-13 18:08:35.493640
28	872.42	843	8	78.1	4.55	0.00018593285167870803	-743.0	2022-07-13 18:08:36.494115
29	872.42	988	8	90.0	4.78	0.00010586491636671607	-744.0	2022-07-13 18:08:37.497799
30	872.42	834	8	90.5	4.76	0.00013282505611858622	-743.0	2022-07-13 18:08:38.497713
31	872.42	814	8	85.0	4.49	0.00021211438268086064	-743.0	2022-07-13 18:08:39.499308
32	872.42	832	8	77.5	4.51	0.00017254423104999802	-743.0	2022-07-13 18:08:40.500843
33	872.42	1008	8	88.0	4.53	7.957559681697613e-05	-744.0	2022-07-13 18:08:41.502213
34	872.42	901	8	71.0	4.09	0.0002526091869972745	-742.0	2022-07-13 18:08:42.501225
35	872.42	833	8	71.0	4.28	0.00021258503401360543	-743.0	2022-07-13 18:08:43.502270
36	872.42	915	8	75.5	4.32	0.0002655513509924982	-742.0	2022-07-13 18:08:44.505457
37	872.42	831	8	89.1	5.06	0.00010627274901033503	-744.0	2022-07-13 18:08:45.505630
38	864.03	838	8	81.6	4.42	0.00016058022989736247	-736.0	2022-07-13 18:08:46.507006
39	864.03	821	8	82.1	4.65	0.0001591554152630043	-736.0	2022-07-13 18:08:47.508169
40	872.42	944	8	90.0	4.74	9.284804753820033e-05	-744.0	2022-07-13 18:08:48.509173
41	872.42	825	8	85.2	4.76	0.00015950659293917482	-743.0	2022-07-13 18:08:49.509722
42	864.03	913	8	83.6	4.67	0.0001779042874933286	-736.0	2022-07-13 18:08:50.509593
43	872.42	805	8	71.6	4.35	0.00030606677578612584	-742.0	2022-07-13 18:08:51.510107
44	872.42	715	8	77.8	4.49	0.00014595828246908338	-743.0	2022-07-13 18:08:52.512628
45	813.69	902	8	84.2	4.88	9.773396813872638e-05	-694.0	2022-07-13 18:08:53.512034
46	872.42	935	8	75.9	4.4	0.0002126161083279072	-743.0	2022-07-13 18:08:54.512812
47	872.42	875	8	81.6	4.59	0.00015903518653502088	-743.0	2022-07-13 18:08:55.514579
48	872.42	750	8	73.9	4.52	0.0002922578245390297	-742.0	2022-07-13 18:08:56.516871
49	872.42	929	8	86.8	4.76	7.964637011668193e-05	-744.0	2022-07-13 18:08:57.516028
50	872.42	850	8	85.6	4.85	0.00015907524258974495	-743.0	2022-07-13 18:08:58.517952
51	872.42	834	8	79.2	4.67	0.00019905779311260035	-743.0	2022-07-13 18:08:59.518933
52	872.42	863	8	81.5	4.67	0.00017295053614666206	-743.0	2022-07-13 18:09:00.519478
53	872.42	856	8	69.8	4.26	0.0003324998670000532	-742.0	2022-07-13 18:09:01.521844
54	872.42	939	8	82.4	4.47	7.974799633159217e-05	-744.0	2022-07-13 18:09:02.521982
55	872.42	872	8	84.2	4.89	0.00013252054068380598	-743.0	2022-07-13 18:09:03.523544
56	866.17	833	8	77.6	4.44	0.00022950332779825307	-737.0	2022-07-13 18:09:04.525409
57	864.03	858	8	76.9	4.62	0.00013280917977050573	-736.0	2022-07-13 18:09:05.525845
58	880.8	800	8	84.5	4.81	0.0001459408541520173	-750.0	2022-07-13 18:09:06.527439
59	872.42	887	8	84.0	4.46	0.00014611726574745624	-743.0	2022-07-13 18:09:07.530360
60	864.03	952	8	81.6	4.7	0.00014743134390371394	-736.0	2022-07-13 18:09:08.528789
61	872.42	822	8	80.6	4.67	0.00018646280067126608	-743.0	2022-07-13 18:09:09.527773
62	872.42	760	8	85.2	5.18	0.00019862025132082466	-743.0	2022-07-13 18:09:10.532519
63	872.42	833	8	76.6	4.45	0.00021284803980258345	-743.0	2022-07-13 18:09:11.530909
64	872.42	855	8	80.0	4.4	0.00015930119874152054	-743.0	2022-07-13 18:09:12.531970
65	872.42	948	8	77.8	4.63	0.00019927464030927423	-743.0	2022-07-13 18:09:13.532962
66	872.42	841	8	72.9	4.35	0.00027986193477884245	-742.0	2022-07-13 18:09:14.530979
67	874.99	887	8	84.5	4.62	0.00013212657726101605	-746.0	2022-07-13 18:09:15.535374
68	872.42	882	8	79.0	4.81	0.0001723795000994497	-743.0	2022-07-13 18:09:16.537825
69	872.42	899	8	92.4	5.12	7.985094490284801e-05	-744.0	2022-07-13 18:09:17.535957
70	872.42	826	8	88.8	4.79	0.00013252580940138092	-743.0	2022-07-13 18:09:18.539753
71	872.42	969	8	93.1	4.9	0.00010649910806996991	-744.0	2022-07-13 18:09:19.538372
72	872.42	764	8	88.5	4.71	0.0001325328350098737	-743.0	2022-07-13 18:09:20.539312
