	curr_thrpt	goodput	cc_level	cwnd	rtt	packet_loss_rate	score	date_time
0	83.89	815	8	21.8	2.19	0.021079691516709513	-54.0	2022-07-13 13:37:22.048701
1	696.25	956	8	73.0	4.32	0.0008800091260205661	-588.0	2022-07-13 13:37:23.053190
2	889.19	879	8	80.1	4.46	0.00016014306113461358	-757.0	2022-07-13 13:37:24.049075
3	872.42	872	8	77.5	4.64	0.0001986491855383393	-743.0	2022-07-13 13:37:25.053139
4	872.42	841	8	85.8	4.7	0.0001062685139676678	-744.0	2022-07-13 13:37:26.052391
5	880.8	905	6	88.6	4.96	0.00022519837327292718	-780.0	2022-07-13 13:37:27.054861
6	864.03	867	6	90.7	4.24	0.0	-767.0	2022-07-13 13:37:28.056940
7	872.42	936	6	104.2	4.7	3.9643211100099105e-05	-774.0	2022-07-13 13:37:29.057197
8	880.8	895	6	87.3	4.03	0.00018516559094275737	-780.0	2022-07-13 13:37:30.059129
9	880.8	929	6	80.7	4.02	0.00031798608810864525	-779.0	2022-07-13 13:37:31.058962
10	872.42	772	4	97.0	4.73	9.248616010675546e-05	-805.0	2022-07-13 13:37:32.061019
11	880.8	669	4	99.5	3.32	0.0	-814.0	2022-07-13 13:37:33.061494
12	864.03	976	4	92.8	2.78	0.00023734177215189873	-796.0	2022-07-13 13:37:34.063965
13	880.8	868	4	102.5	5.07	0.00022536555618893589	-812.0	2022-07-13 13:37:35.062220
14	889.19	914	4	89.8	2.69	0.0002632410234810993	-819.0	2022-07-13 13:37:36.064514
15	872.42	870	8	72.4	3.97	5.2789252108270755e-05	-744.0	2022-07-13 13:37:37.064654
16	880.8	774	8	101.1	6.03	0.00029175397183248017	-749.0	2022-07-13 13:37:38.065926
17	864.03	767	8	98.6	6.79	0.00011964425774031879	-736.0	2022-07-13 13:37:39.065700
18	880.8	873	8	97.4	7.14	0.0001325925827709198	-751.0	2022-07-13 13:37:40.067722
19	880.8	785	8	101.0	5.07	0.00010615711252653928	-751.0	2022-07-13 13:37:41.065438
20	872.42	822	8	67.2	4.16	0.0003176535987505625	-742.0	2022-07-13 13:37:42.070782
21	872.42	834	8	92.8	4.78	9.289240405541695e-05	-744.0	2022-07-13 13:37:43.071329
22	872.42	848	8	70.9	4.46	0.0004255658696172567	-741.0	2022-07-13 13:37:44.071619
23	872.42	675	8	70.9	4.11	0.000226120961413123	-743.0	2022-07-13 13:37:45.071207
24	872.42	873	8	88.0	4.87	0.0001456799279546538	-743.0	2022-07-13 13:37:46.075411
25	872.42	952	8	89.6	4.49	0.00014580737520214206	-743.0	2022-07-13 13:37:47.075760
26	872.42	950	8	92.9	4.83	0.00013266118333775536	-743.0	2022-07-13 13:37:48.076040
27	872.42	873	8	88.4	6.51	0.0002125963327132607	-743.0	2022-07-13 13:37:49.077736
28	864.03	862	8	81.0	5.84	0.00015937313234610533	-736.0	2022-07-13 13:37:50.077475
29	880.8	852	8	88.9	7.52	0.00014597958939922763	-750.0	2022-07-13 13:37:51.079376
30	864.03	908	8	96.9	7.87	0.0001599914671217535	-736.0	2022-07-13 13:37:52.077569
31	880.8	813	8	81.6	7.5	0.00024066423328386347	-750.0	2022-07-13 13:37:53.080720
32	847.25	1016	8	90.9	8.06	0.0001628112068380707	-722.0	2022-07-13 13:37:54.082135
33	864.03	976	8	97.0	10.07	0.00013287270794578793	-736.0	2022-07-13 13:37:55.083665
34	880.8	859	8	94.2	4.85	0.00015905415794077884	-750.0	2022-07-13 13:37:56.085270
35	872.42	896	8	89.0	4.93	0.0002524514363158035	-742.0	2022-07-13 13:37:57.085060
36	872.42	845	8	76.2	4.49	0.0010101278609213429	-736.0	2022-07-13 13:37:58.085572
37	872.42	728	8	70.6	4.63	0.0001592758259115223	-743.0	2022-07-13 13:37:59.087031
38	872.42	922	8	80.4	4.56	0.00014633108072154526	-743.0	2022-07-13 13:38:00.087094
39	872.42	809	8	91.5	4.81	7.941024656881559e-05	-744.0	2022-07-13 13:38:01.090411
40	872.42	966	8	83.6	4.53	0.00019937529075563236	-743.0	2022-07-13 13:38:02.090018
41	872.42	959	8	82.4	4.93	0.00015913219907438104	-743.0	2022-07-13 13:38:03.091339
42	872.42	951	8	76.1	4.35	0.00022627445760681485	-743.0	2022-07-13 13:38:04.090909
43	864.03	1021	8	90.5	8.96	0.0001327703868929074	-736.0	2022-07-13 13:38:05.092789
44	864.03	931	8	90.0	7.07	0.00022520433982010148	-735.0	2022-07-13 13:38:06.095707
45	880.8	940	8	90.0	9.2	0.00014609785900228443	-750.0	2022-07-13 13:38:07.095296
46	872.42	813	8	66.8	6.67	0.00045392646391284613	-741.0	2022-07-13 13:38:08.095267
47	864.03	843	8	85.1	7.71	0.0001590056844532192	-736.0	2022-07-13 13:38:09.097270
48	864.03	853	8	89.8	7.55	0.00018700077471749525	-736.0	2022-07-13 13:38:10.092935
49	880.8	872	8	85.1	7.84	0.00025205959219411244	-750.0	2022-07-13 13:38:11.096967
50	855.64	926	8	103.1	9.2	0.00013266822330715346	-729.0	2022-07-13 13:38:12.100519
51	905.97	855	8	80.1	4.42	0.0002516822974619827	-771.0	2022-07-13 13:38:13.100702
52	872.42	833	8	75.4	4.71	0.00030530703268112674	-742.0	2022-07-13 13:38:14.103519
53	872.42	821	8	92.6	5.18	3.987293823681867e-05	-744.0	2022-07-13 13:38:15.101736
54	872.42	834	8	74.4	4.48	0.0003052908226923996	-742.0	2022-07-13 13:38:16.104935
