	curr_thrpt	goodput	cc_level	cwnd	rtt	packet_loss_rate	score	date_time
0	251.66	653	8	107.0	4.21	0.0	-215.0	2022-07-13 08:24:55.198519
1	922.75	860	8	202.0	6.84	0.0	-788.0	2022-07-13 08:24:56.192370
2	889.19	963	8	202.0	6.59	0.0	-759.0	2022-07-13 08:24:57.194387
3	872.42	993	8	202.0	6.71	0.0	-745.0	2022-07-13 08:24:58.195319
4	864.03	953	8	202.0	6.91	0.0	-737.0	2022-07-13 08:24:59.197243
5	889.19	875	6	217.6	6.96	0.0	-790.0	2022-07-13 08:25:00.197788
6	864.03	1117	6	220.3	5.26	0.0	-767.0	2022-07-13 08:25:01.201143
7	880.8	1071	6	220.3	5.08	0.0	-782.0	2022-07-13 08:25:02.204022
8	897.58	983	6	220.3	5.43	0.0	-797.0	2022-07-13 08:25:03.201015
9	864.03	895	6	220.3	5.1	0.0	-767.0	2022-07-13 08:25:04.205348
10	889.19	1007	4	220.3	5.37	0.0	-821.0	2022-07-13 08:25:05.207118
11	905.97	834	4	374.2	6.28	0.0	-837.0	2022-07-13 08:25:06.207169
12	880.8	840	4	412.0	6.56	0.0	-814.0	2022-07-13 08:25:07.207109
13	889.19	880	4	412.0	5.4	0.0	-821.0	2022-07-13 08:25:08.209492
14	880.8	1000	4	412.0	5.39	0.0	-814.0	2022-07-13 08:25:09.211671
15	880.8	924	8	246.1	6.01	0.0	-752.0	2022-07-13 08:25:10.206329
16	922.75	908	8	344.4	9.16	0.0	-788.0	2022-07-13 08:25:11.210221
17	880.8	914	8	344.4	9.26	0.0	-752.0	2022-07-13 08:25:12.211435
18	889.19	931	8	344.4	9.13	0.0	-759.0	2022-07-13 08:25:13.209724
19	872.42	897	8	344.4	8.9	0.0	-745.0	2022-07-13 08:25:14.213911
20	897.58	936	8	344.4	9.11	0.0	-766.0	2022-07-13 08:25:15.216016
21	872.42	944	8	344.4	9.07	0.0	-745.0	2022-07-13 08:25:16.215243
